Date time,Automatic Weather Station,Relative Humidity(percent)
202609240130,Chek Lap Kok,74
202609240130,Cheung Chau,86
202609240130,Clear Water Bay,86
202609240130,HK Observatory,77
202609240130,HK Park,79
202609240130,Kai Tak Runway Park,73
202609240130,Kau Sai Chau,90
202609240130,King's Park,78
202609240130,Kowloon City,76
202609240130,Lau Fau Shan,81
202609240130,Pak Tam Chung,98
202609240130,Peng Chau,75
202609240130,Sai Kung,82
202609240130,Sha Tin,81
202609240130,Shau Kei Wan,83
202609240130,Shek Kong,78
202609240130,Sheung Shui,70
202609240130,Ta Kwu Ling,80
202609240130,Tai Lung,78
202609240130,Tai Po,82
202609240130,Tseung Kwan O,90
202609240130,Tsing Yi,71
202609240130,Tuen Mun,75
202609240130,Waglan Island,85
202609240130,Wetland Park,77
202609240130,Wong Chuk Hang,82
