Date time,Automatic Weather Station,Relative Humidity(percent)
202609150020,Chek Lap Kok,87
202609150020,Cheung Chau,98
202609150020,Clear Water Bay,89
202609150020,HK Observatory,86
202609150020,HK Park,90
202609150020,Kai Tak Runway Park,76
202609150020,Kau Sai Chau,94
202609150020,King's Park,90
202609150020,Kowloon City,89
202609150020,Lau Fau Shan,100
202609150020,Pak Tam Chung,98
202609150020,Peng Chau,91
202609150020,Sai Kung,91
202609150020,Sha Tin,90
202609150020,Shau Kei Wan,90
202609150020,Shek Kong,100
202609150020,Sheung Shui,94
202609150020,Ta Kwu Ling,97
202609150020,Tai Lung,98
202609150020,Tai Po,96
202609150020,Tseung Kwan O,98
202609150020,Tsing Yi,94
202609150020,Tuen Mun,98
202609150020,Waglan Island,91
202609150020,Wetland Park,100
202609150020,Wong Chuk Hang,97
