Date time,Automatic Weather Station,Relative Humidity(percent)
202608230540,Chek Lap Kok,80
202608230540,Cheung Chau,95
202608230540,Clear Water Bay,86
202608230540,HK Observatory,83
202608230540,HK Park,79
202608230540,Kai Tak Runway Park,76
202608230540,Kau Sai Chau,95
202608230540,King's Park,86
202608230540,Kowloon City,86
202608230540,Lau Fau Shan,92
202608230540,Pak Tam Chung,98
202608230540,Peng Chau,89
202608230540,Sai Kung,90
202608230540,Sha Tin,97
202608230540,Shau Kei Wan,79
202608230540,Shek Kong,93
202608230540,Sheung Shui,93
202608230540,Ta Kwu Ling,99
202608230540,Tai Lung,98
202608230540,Tai Po,99
202608230540,Tseung Kwan O,97
202608230540,Tsing Yi,87
202608230540,Tuen Mun,92
202608230540,Waglan Island,94
202608230540,Wetland Park,94
202608230540,Wong Chuk Hang,92
