Date time,Automatic Weather Station,Relative Humidity(percent)
202609011750,Chek Lap Kok,85
202609011750,Cheung Chau,93
202609011750,Clear Water Bay,86
202609011750,HK Observatory,83
202609011750,HK Park,93
202609011750,Kai Tak Runway Park,80
202609011750,Kau Sai Chau,86
202609011750,King's Park,83
202609011750,Kowloon City,82
202609011750,Lau Fau Shan,86
202609011750,Pak Tam Chung,93
202609011750,Peng Chau,88
202609011750,Sai Kung,87
202609011750,Sha Tin,82
202609011750,Shau Kei Wan,84
202609011750,Shek Kong,88
202609011750,Sheung Shui,84
202609011750,Ta Kwu Ling,94
202609011750,Tai Lung,89
202609011750,Tai Po,87
202609011750,Tseung Kwan O,95
202609011750,Tsing Yi,82
202609011750,Tuen Mun,86
202609011750,Waglan Island,89
202609011750,Wetland Park,87
202609011750,Wong Chuk Hang,91
