Date time,Automatic Weather Station,Relative Humidity(percent)
202609211930,Chek Lap Kok,61
202609211930,Cheung Chau,86
202609211930,Clear Water Bay,89
202609211930,HK Observatory,71
202609211930,HK Park,69
202609211930,Kai Tak Runway Park,79
202609211930,Kau Sai Chau,86
202609211930,King's Park,76
202609211930,Kowloon City,73
202609211930,Lau Fau Shan,79
202609211930,Pak Tam Chung,94
202609211930,Peng Chau,80
202609211930,Sai Kung,81
202609211930,Sha Tin,72
202609211930,Shau Kei Wan,84
202609211930,Shek Kong,79
202609211930,Sheung Shui,65
202609211930,Ta Kwu Ling,78
202609211930,Tai Lung,76
202609211930,Tai Po,71
202609211930,Tseung Kwan O,88
202609211930,Tsing Yi,66
202609211930,Tuen Mun,77
202609211930,Waglan Island,90
202609211930,Wetland Park,76
202609211930,Wong Chuk Hang,78
