Date time,Automatic Weather Station,Relative Humidity(percent)
202609081110,Chek Lap Kok,70
202609081110,Cheung Chau,85
202609081110,Clear Water Bay,80
202609081110,HK Observatory,71
202609081110,HK Park,65
202609081110,Kai Tak Runway Park,71
202609081110,Kau Sai Chau,64
202609081110,King's Park,72
202609081110,Kowloon City,59
202609081110,Lau Fau Shan,83
202609081110,Pak Tam Chung,68
202609081110,Peng Chau,65
202609081110,Sai Kung,62
202609081110,Sha Tin,66
202609081110,Shau Kei Wan,73
202609081110,Shek Kong,69
202609081110,Sheung Shui,58
202609081110,Ta Kwu Ling,66
202609081110,Tai Lung,62
202609081110,Tai Po,67
202609081110,Tseung Kwan O,63
202609081110,Tsing Yi,76
202609081110,Tuen Mun,69
202609081110,Waglan Island,72
202609081110,Wetland Park,76
202609081110,Wong Chuk Hang,72
