Date time,Automatic Weather Station,Relative Humidity(percent)
202609262320,Chek Lap Kok,73
202609262320,Cheung Chau,91
202609262320,Clear Water Bay,89
202609262320,HK Observatory,78
202609262320,HK Park,82
202609262320,Kai Tak Runway Park,76
202609262320,Kau Sai Chau,94
202609262320,King's Park,81
202609262320,Kowloon City,82
202609262320,Lau Fau Shan,87
202609262320,Pak Tam Chung,98
202609262320,Peng Chau,89
202609262320,Sai Kung,86
202609262320,Sha Tin,85
202609262320,Shau Kei Wan,77
202609262320,Shek Kong,88
202609262320,Sheung Shui,81
202609262320,Ta Kwu Ling,96
202609262320,Tai Lung,97
202609262320,Tai Po,88
202609262320,Tseung Kwan O,87
202609262320,Tsing Yi,85
202609262320,Tuen Mun,87
202609262320,Waglan Island,86
202609262320,Wetland Park,83
202609262320,Wong Chuk Hang,92
