Date time,Automatic Weather Station,Relative Humidity(percent)
202609142110,Chek Lap Kok,84
202609142110,Cheung Chau,95
202609142110,Clear Water Bay,93
202609142110,HK Observatory,89
202609142110,HK Park,92
202609142110,Kai Tak Runway Park,84
202609142110,Kau Sai Chau,95
202609142110,King's Park,91
202609142110,Kowloon City,96
202609142110,Lau Fau Shan,96
202609142110,Pak Tam Chung,98
202609142110,Peng Chau,91
202609142110,Sai Kung,89
202609142110,Sha Tin,83
202609142110,Shau Kei Wan,96
202609142110,Shek Kong,96
202609142110,Sheung Shui,89
202609142110,Ta Kwu Ling,93
202609142110,Tai Lung,98
202609142110,Tai Po,86
202609142110,Tseung Kwan O,98
202609142110,Tsing Yi,92
202609142110,Tuen Mun,96
202609142110,Waglan Island,89
202609142110,Wetland Park,99
202609142110,Wong Chuk Hang,95
