Date time,Automatic Weather Station,Relative Humidity(percent)
202609241100,Chek Lap Kok,62
202609241100,Cheung Chau,72
202609241100,Clear Water Bay,76
202609241100,HK Observatory,71
202609241100,HK Park,72
202609241100,Kai Tak Runway Park,71
202609241100,Kau Sai Chau,79
202609241100,King's Park,72
202609241100,Kowloon City,N/A
202609241100,Lau Fau Shan,75
202609241100,Pak Tam Chung,80
202609241100,Peng Chau,80
202609241100,Sai Kung,81
202609241100,Sha Tin,75
202609241100,Shau Kei Wan,77
202609241100,Shek Kong,73
202609241100,Sheung Shui,63
202609241100,Ta Kwu Ling,65
202609241100,Tai Lung,67
202609241100,Tai Po,73
202609241100,Tseung Kwan O,68
202609241100,Tsing Yi,81
202609241100,Tuen Mun,78
202609241100,Waglan Island,71
202609241100,Wetland Park,74
202609241100,Wong Chuk Hang,70
