Date time,Automatic Weather Station,Relative Humidity(percent)
202609070110,Chek Lap Kok,78
202609070110,Cheung Chau,97
202609070110,Clear Water Bay,94
202609070110,HK Observatory,87
202609070110,HK Park,86
202609070110,Kai Tak Runway Park,85
202609070110,Kau Sai Chau,98
202609070110,King's Park,88
202609070110,Kowloon City,88
202609070110,Lau Fau Shan,90
202609070110,Pak Tam Chung,99
202609070110,Peng Chau,92
202609070110,Sai Kung,89
202609070110,Sha Tin,90
202609070110,Shau Kei Wan,91
202609070110,Shek Kong,94
202609070110,Sheung Shui,87
202609070110,Ta Kwu Ling,97
202609070110,Tai Lung,98
202609070110,Tai Po,94
202609070110,Tseung Kwan O,98
202609070110,Tsing Yi,94
202609070110,Tuen Mun,91
202609070110,Waglan Island,95
202609070110,Wetland Park,95
202609070110,Wong Chuk Hang,94
