Date time,Automatic Weather Station,Relative Humidity(percent)
202609171850,Chek Lap Kok,72
202609171850,Cheung Chau,84
202609171850,Clear Water Bay,84
202609171850,HK Observatory,75
202609171850,HK Park,75
202609171850,Kai Tak Runway Park,70
202609171850,Kau Sai Chau,83
202609171850,King's Park,77
202609171850,Kowloon City,80
202609171850,Lau Fau Shan,84
202609171850,Pak Tam Chung,90
202609171850,Peng Chau,78
202609171850,Sai Kung,77
202609171850,Sha Tin,80
202609171850,Shau Kei Wan,81
202609171850,Shek Kong,75
202609171850,Sheung Shui,67
202609171850,Ta Kwu Ling,80
202609171850,Tai Lung,78
202609171850,Tai Po,77
202609171850,Tseung Kwan O,81
202609171850,Tsing Yi,70
202609171850,Tuen Mun,79
202609171850,Waglan Island,82
202609171850,Wetland Park,77
202609171850,Wong Chuk Hang,78
