Date time,Automatic Weather Station,Relative Humidity(percent)
202609240110,Chek Lap Kok,73
202609240110,Cheung Chau,86
202609240110,Clear Water Bay,88
202609240110,HK Observatory,76
202609240110,HK Park,78
202609240110,Kai Tak Runway Park,74
202609240110,Kau Sai Chau,89
202609240110,King's Park,79
202609240110,Kowloon City,77
202609240110,Lau Fau Shan,81
202609240110,Pak Tam Chung,98
202609240110,Peng Chau,77
202609240110,Sai Kung,82
202609240110,Sha Tin,80
202609240110,Shau Kei Wan,82
202609240110,Shek Kong,78
202609240110,Sheung Shui,71
202609240110,Ta Kwu Ling,79
202609240110,Tai Lung,77
202609240110,Tai Po,80
202609240110,Tseung Kwan O,89
202609240110,Tsing Yi,72
202609240110,Tuen Mun,74
202609240110,Waglan Island,86
202609240110,Wetland Park,78
202609240110,Wong Chuk Hang,81
