Date time,Automatic Weather Station,Relative Humidity(percent)
202609030330,Chek Lap Kok,68
202609030330,Cheung Chau,78
202609030330,Clear Water Bay,74
202609030330,HK Observatory,69
202609030330,HK Park,72
202609030330,Kai Tak Runway Park,65
202609030330,Kau Sai Chau,73
202609030330,King's Park,70
202609030330,Kowloon City,70
202609030330,Lau Fau Shan,76
202609030330,Pak Tam Chung,73
202609030330,Peng Chau,72
202609030330,Sai Kung,69
202609030330,Sha Tin,71
202609030330,Shau Kei Wan,69
202609030330,Shek Kong,74
202609030330,Sheung Shui,69
202609030330,Ta Kwu Ling,77
202609030330,Tai Lung,75
202609030330,Tai Po,71
202609030330,Tseung Kwan O,77
202609030330,Tsing Yi,69
202609030330,Tuen Mun,73
202609030330,Waglan Island,82
202609030330,Wetland Park,76
202609030330,Wong Chuk Hang,72
