Date time,Automatic Weather Station,Relative Humidity(percent)
202609051610,Chek Lap Kok,63
202609051610,Cheung Chau,85
202609051610,Clear Water Bay,77
202609051610,HK Observatory,67
202609051610,HK Park,72
202609051610,Kai Tak Runway Park,71
202609051610,Kau Sai Chau,73
202609051610,King's Park,70
202609051610,Kowloon City,62
202609051610,Lau Fau Shan,74
202609051610,Pak Tam Chung,75
202609051610,Peng Chau,69
202609051610,Sai Kung,79
202609051610,Sha Tin,68
202609051610,Shau Kei Wan,77
202609051610,Shek Kong,63
202609051610,Sheung Shui,58
202609051610,Ta Kwu Ling,63
202609051610,Tai Lung,62
202609051610,Tai Po,63
202609051610,Tseung Kwan O,73
202609051610,Tsing Yi,69
202609051610,Tuen Mun,68
202609051610,Waglan Island,85
202609051610,Wetland Park,71
202609051610,Wong Chuk Hang,74
