Date time,Automatic Weather Station,Relative Humidity(percent)
202609100720,Chek Lap Kok,77
202609100720,Cheung Chau,72
202609100720,Clear Water Bay,67
202609100720,HK Observatory,64
202609100720,HK Park,65
202609100720,Kai Tak Runway Park,61
202609100720,Kau Sai Chau,82
202609100720,King's Park,63
202609100720,Kowloon City,70
202609100720,Lau Fau Shan,97
202609100720,Pak Tam Chung,93
202609100720,Peng Chau,72
202609100720,Sai Kung,75
202609100720,Sha Tin,74
202609100720,Shau Kei Wan,67
202609100720,Shek Kong,95
202609100720,Sheung Shui,90
202609100720,Ta Kwu Ling,97
202609100720,Tai Lung,98
202609100720,Tai Po,75
202609100720,Tseung Kwan O,70
202609100720,Tsing Yi,63
202609100720,Tuen Mun,84
202609100720,Waglan Island,75
202609100720,Wetland Park,100
202609100720,Wong Chuk Hang,64
