Date time,Automatic Weather Station,Relative Humidity(percent)
202609061410,Chek Lap Kok,71
202609061410,Cheung Chau,83
202609061410,Clear Water Bay,78
202609061410,HK Observatory,75
202609061410,HK Park,70
202609061410,Kai Tak Runway Park,74
202609061410,Kau Sai Chau,72
202609061410,King's Park,72
202609061410,Kowloon City,67
202609061410,Lau Fau Shan,83
202609061410,Pak Tam Chung,75
202609061410,Peng Chau,69
202609061410,Sai Kung,69
202609061410,Sha Tin,67
202609061410,Shau Kei Wan,78
202609061410,Shek Kong,76
202609061410,Sheung Shui,66
202609061410,Ta Kwu Ling,72
202609061410,Tai Lung,72
202609061410,Tai Po,69
202609061410,Tseung Kwan O,71
202609061410,Tsing Yi,68
202609061410,Tuen Mun,75
202609061410,Waglan Island,86
202609061410,Wetland Park,75
202609061410,Wong Chuk Hang,76
