Date time,Automatic Weather Station,Relative Humidity(percent)
202608281300,Chek Lap Kok,76
202608281300,Cheung Chau,93
202608281300,Clear Water Bay,81
202608281300,HK Observatory,78
202608281300,HK Park,79
202608281300,Kai Tak Runway Park,67
202608281300,Kau Sai Chau,75
202608281300,King's Park,78
202608281300,Kowloon City,77
202608281300,Lau Fau Shan,83
202608281300,Pak Tam Chung,76
202608281300,Peng Chau,71
202608281300,Sai Kung,65
202608281300,Sha Tin,73
202608281300,Shau Kei Wan,75
202608281300,Shek Kong,74
202608281300,Sheung Shui,67
202608281300,Ta Kwu Ling,73
202608281300,Tai Lung,71
202608281300,Tai Po,75
202608281300,Tseung Kwan O,70
202608281300,Tsing Yi,77
202608281300,Tuen Mun,78
202608281300,Waglan Island,87
202608281300,Wetland Park,73
202608281300,Wong Chuk Hang,83
