Date time,Automatic Weather Station,Relative Humidity(percent)
202609150510,Chek Lap Kok,86
202609150510,Cheung Chau,96
202609150510,Clear Water Bay,90
202609150510,HK Observatory,84
202609150510,HK Park,89
202609150510,Kai Tak Runway Park,83
202609150510,Kau Sai Chau,98
202609150510,King's Park,85
202609150510,Kowloon City,91
202609150510,Lau Fau Shan,100
202609150510,Pak Tam Chung,99
202609150510,Peng Chau,93
202609150510,Sai Kung,93
202609150510,Sha Tin,95
202609150510,Shau Kei Wan,89
202609150510,Shek Kong,100
202609150510,Sheung Shui,95
202609150510,Ta Kwu Ling,99
202609150510,Tai Lung,98
202609150510,Tai Po,97
202609150510,Tseung Kwan O,98
202609150510,Tsing Yi,97
202609150510,Tuen Mun,98
202609150510,Waglan Island,98
202609150510,Wetland Park,100
202609150510,Wong Chuk Hang,97
