Date time,Automatic Weather Station,Relative Humidity(percent)
202609231730,Chek Lap Kok,58
202609231730,Cheung Chau,80
202609231730,Clear Water Bay,81
202609231730,HK Observatory,70
202609231730,HK Park,68
202609231730,Kai Tak Runway Park,72
202609231730,Kau Sai Chau,77
202609231730,King's Park,72
202609231730,Kowloon City,69
202609231730,Lau Fau Shan,75
202609231730,Pak Tam Chung,79
202609231730,Peng Chau,69
202609231730,Sai Kung,76
202609231730,Sha Tin,74
202609231730,Shau Kei Wan,77
202609231730,Shek Kong,66
202609231730,Sheung Shui,53
202609231730,Ta Kwu Ling,62
202609231730,Tai Lung,60
202609231730,Tai Po,73
202609231730,Tseung Kwan O,79
202609231730,Tsing Yi,53
202609231730,Tuen Mun,70
202609231730,Waglan Island,82
202609231730,Wetland Park,72
202609231730,Wong Chuk Hang,72
