Date time,Automatic Weather Station,Relative Humidity(percent)
202609121340,Chek Lap Kok,50
202609121340,Cheung Chau,66
202609121340,Clear Water Bay,70
202609121340,HK Observatory,57
202609121340,HK Park,56
202609121340,Kai Tak Runway Park,53
202609121340,Kau Sai Chau,59
202609121340,King's Park,57
202609121340,Kowloon City,59
202609121340,Lau Fau Shan,63
202609121340,Pak Tam Chung,58
202609121340,Peng Chau,61
202609121340,Sai Kung,59
202609121340,Sha Tin,57
202609121340,Shau Kei Wan,60
202609121340,Shek Kong,57
202609121340,Sheung Shui,47
202609121340,Ta Kwu Ling,56
202609121340,Tai Lung,50
202609121340,Tai Po,56
202609121340,Tseung Kwan O,56
202609121340,Tsing Yi,50
202609121340,Tuen Mun,55
202609121340,Waglan Island,74
202609121340,Wetland Park,58
202609121340,Wong Chuk Hang,54
