Date time,Automatic Weather Station,Relative Humidity(percent)
202609211340,Chek Lap Kok,55
202609211340,Cheung Chau,75
202609211340,Clear Water Bay,73
202609211340,HK Observatory,60
202609211340,HK Park,62
202609211340,Kai Tak Runway Park,64
202609211340,Kau Sai Chau,69
202609211340,King's Park,63
202609211340,Kowloon City,58
202609211340,Lau Fau Shan,71
202609211340,Pak Tam Chung,69
202609211340,Peng Chau,60
202609211340,Sai Kung,65
202609211340,Sha Tin,60
202609211340,Shau Kei Wan,70
202609211340,Shek Kong,66
202609211340,Sheung Shui,47
202609211340,Ta Kwu Ling,59
202609211340,Tai Lung,56
202609211340,Tai Po,60
202609211340,Tseung Kwan O,56
202609211340,Tsing Yi,62
202609211340,Tuen Mun,61
202609211340,Waglan Island,69
202609211340,Wetland Park,64
202609211340,Wong Chuk Hang,67
