Date time,Automatic Weather Station,Relative Humidity(percent)
202608262140,Chek Lap Kok,87
202608262140,Cheung Chau,100
202608262140,Clear Water Bay,96
202608262140,HK Observatory,94
202608262140,HK Park,95
202608262140,Kai Tak Runway Park,90
202608262140,Kau Sai Chau,98
202608262140,King's Park,96
202608262140,Kowloon City,98
202608262140,Lau Fau Shan,100
202608262140,Pak Tam Chung,98
202608262140,Peng Chau,91
202608262140,Sai Kung,93
202608262140,Sha Tin,95
202608262140,Shau Kei Wan,97
202608262140,Shek Kong,96
202608262140,Sheung Shui,93
202608262140,Ta Kwu Ling,97
202608262140,Tai Lung,97
202608262140,Tai Po,98
202608262140,Tseung Kwan O,98
202608262140,Tsing Yi,97
202608262140,Tuen Mun,98
202608262140,Waglan Island,100
202608262140,Wetland Park,100
202608262140,Wong Chuk Hang,99
