Date time,Automatic Weather Station,Relative Humidity(percent)
202608270710,Chek Lap Kok,85
202608270710,Cheung Chau,100
202608270710,Clear Water Bay,97
202608270710,HK Observatory,96
202608270710,HK Park,96
202608270710,Kai Tak Runway Park,90
202608270710,Kau Sai Chau,98
202608270710,King's Park,98
202608270710,Kowloon City,100
202608270710,Lau Fau Shan,100
202608270710,Pak Tam Chung,99
202608270710,Peng Chau,93
202608270710,Sai Kung,97
202608270710,Sha Tin,98
202608270710,Shau Kei Wan,98
202608270710,Shek Kong,99
202608270710,Sheung Shui,95
202608270710,Ta Kwu Ling,97
202608270710,Tai Lung,98
202608270710,Tai Po,100
202608270710,Tseung Kwan O,98
202608270710,Tsing Yi,97
202608270710,Tuen Mun,98
202608270710,Waglan Island,100
202608270710,Wetland Park,100
202608270710,Wong Chuk Hang,99
