Date time,Automatic Weather Station,Relative Humidity(percent)
202609171700,Chek Lap Kok,67
202609171700,Cheung Chau,81
202609171700,Clear Water Bay,82
202609171700,HK Observatory,68
202609171700,HK Park,70
202609171700,Kai Tak Runway Park,72
202609171700,Kau Sai Chau,76
202609171700,King's Park,71
202609171700,Kowloon City,68
202609171700,Lau Fau Shan,80
202609171700,Pak Tam Chung,75
202609171700,Peng Chau,74
202609171700,Sai Kung,75
202609171700,Sha Tin,71
202609171700,Shau Kei Wan,76
202609171700,Shek Kong,68
202609171700,Sheung Shui,56
202609171700,Ta Kwu Ling,69
202609171700,Tai Lung,65
202609171700,Tai Po,70
202609171700,Tseung Kwan O,76
202609171700,Tsing Yi,60
202609171700,Tuen Mun,72
202609171700,Waglan Island,78
202609171700,Wetland Park,69
202609171700,Wong Chuk Hang,70
