Date time,Automatic Weather Station,Relative Humidity(percent)
202609061110,Chek Lap Kok,89
202609061110,Cheung Chau,90
202609061110,Clear Water Bay,85
202609061110,HK Observatory,83
202609061110,HK Park,80
202609061110,Kai Tak Runway Park,75
202609061110,Kau Sai Chau,79
202609061110,King's Park,79
202609061110,Kowloon City,76
202609061110,Lau Fau Shan,98
202609061110,Pak Tam Chung,80
202609061110,Peng Chau,79
202609061110,Sai Kung,77
202609061110,Sha Tin,81
202609061110,Shau Kei Wan,81
202609061110,Shek Kong,93
202609061110,Sheung Shui,83
202609061110,Ta Kwu Ling,89
202609061110,Tai Lung,87
202609061110,Tai Po,85
202609061110,Tseung Kwan O,79
202609061110,Tsing Yi,80
202609061110,Tuen Mun,88
202609061110,Waglan Island,86
202609061110,Wetland Park,92
202609061110,Wong Chuk Hang,79
