Date time,Automatic Weather Station,Relative Humidity(percent)
202609250800,Chek Lap Kok,65
202609250800,Cheung Chau,87
202609250800,Clear Water Bay,82
202609250800,HK Observatory,76
202609250800,HK Park,79
202609250800,Kai Tak Runway Park,71
202609250800,Kau Sai Chau,79
202609250800,King's Park,75
202609250800,Kowloon City,72
202609250800,Lau Fau Shan,86
202609250800,Pak Tam Chung,97
202609250800,Peng Chau,71
202609250800,Sai Kung,72
202609250800,Sha Tin,77
202609250800,Shau Kei Wan,77
202609250800,Shek Kong,84
202609250800,Sheung Shui,77
202609250800,Ta Kwu Ling,83
202609250800,Tai Lung,77
202609250800,Tai Po,80
202609250800,Tseung Kwan O,81
202609250800,Tsing Yi,72
202609250800,Tuen Mun,82
202609250800,Waglan Island,79
202609250800,Wetland Park,87
202609250800,Wong Chuk Hang,76
