Date time,Automatic Weather Station,Relative Humidity(percent)
202609242300,Chek Lap Kok,65
202609242300,Cheung Chau,82
202609242300,Clear Water Bay,81
202609242300,HK Observatory,75
202609242300,HK Park,77
202609242300,Kai Tak Runway Park,73
202609242300,Kau Sai Chau,80
202609242300,King's Park,78
202609242300,Kowloon City,77
202609242300,Lau Fau Shan,84
202609242300,Pak Tam Chung,95
202609242300,Peng Chau,73
202609242300,Sai Kung,76
202609242300,Sha Tin,79
202609242300,Shau Kei Wan,78
202609242300,Shek Kong,78
202609242300,Sheung Shui,71
202609242300,Ta Kwu Ling,83
202609242300,Tai Lung,76
202609242300,Tai Po,79
202609242300,Tseung Kwan O,78
202609242300,Tsing Yi,69
202609242300,Tuen Mun,77
202609242300,Waglan Island,80
202609242300,Wetland Park,79
202609242300,Wong Chuk Hang,82
