Date time,Automatic Weather Station,Relative Humidity(percent)
202609201340,Chek Lap Kok,54
202609201340,Cheung Chau,67
202609201340,Clear Water Bay,61
202609201340,HK Observatory,52
202609201340,HK Park,55
202609201340,Kai Tak Runway Park,48
202609201340,Kau Sai Chau,59
202609201340,King's Park,53
202609201340,Kowloon City,50
202609201340,Lau Fau Shan,67
202609201340,Pak Tam Chung,52
202609201340,Peng Chau,47
202609201340,Sai Kung,54
202609201340,Sha Tin,54
202609201340,Shau Kei Wan,57
202609201340,Shek Kong,55
202609201340,Sheung Shui,47
202609201340,Ta Kwu Ling,51
202609201340,Tai Lung,47
202609201340,Tai Po,53
202609201340,Tseung Kwan O,51
202609201340,Tsing Yi,50
202609201340,Tuen Mun,60
202609201340,Waglan Island,62
202609201340,Wetland Park,61
202609201340,Wong Chuk Hang,52
