Date time,Automatic Weather Station,Relative Humidity(percent)
202609020900,Chek Lap Kok,79
202609020900,Cheung Chau,91
202609020900,Clear Water Bay,81
202609020900,HK Observatory,83
202609020900,HK Park,85
202609020900,Kai Tak Runway Park,75
202609020900,Kau Sai Chau,84
202609020900,King's Park,83
202609020900,Kowloon City,83
202609020900,Lau Fau Shan,90
202609020900,Pak Tam Chung,86
202609020900,Peng Chau,83
202609020900,Sai Kung,78
202609020900,Sha Tin,84
202609020900,Shau Kei Wan,80
202609020900,Shek Kong,89
202609020900,Sheung Shui,84
202609020900,Ta Kwu Ling,88
202609020900,Tai Lung,88
202609020900,Tai Po,84
202609020900,Tseung Kwan O,84
202609020900,Tsing Yi,83
202609020900,Tuen Mun,83
202609020900,Waglan Island,91
202609020900,Wetland Park,88
202609020900,Wong Chuk Hang,85
