Date time,Automatic Weather Station,Relative Humidity(percent)
202609150210,Chek Lap Kok,86
202609150210,Cheung Chau,97
202609150210,Clear Water Bay,81
202609150210,HK Observatory,87
202609150210,HK Park,92
202609150210,Kai Tak Runway Park,80
202609150210,Kau Sai Chau,97
202609150210,King's Park,89
202609150210,Kowloon City,85
202609150210,Lau Fau Shan,100
202609150210,Pak Tam Chung,99
202609150210,Peng Chau,92
202609150210,Sai Kung,90
202609150210,Sha Tin,90
202609150210,Shau Kei Wan,89
202609150210,Shek Kong,100
202609150210,Sheung Shui,95
202609150210,Ta Kwu Ling,98
202609150210,Tai Lung,98
202609150210,Tai Po,95
202609150210,Tseung Kwan O,99
202609150210,Tsing Yi,96
202609150210,Tuen Mun,98
202609150210,Waglan Island,89
202609150210,Wetland Park,100
202609150210,Wong Chuk Hang,97
