Date time,Automatic Weather Station,Relative Humidity(percent)
202609082350,Chek Lap Kok,73
202609082350,Cheung Chau,90
202609082350,Clear Water Bay,90
202609082350,HK Observatory,81
202609082350,HK Park,87
202609082350,Kai Tak Runway Park,82
202609082350,Kau Sai Chau,87
202609082350,King's Park,84
202609082350,Kowloon City,88
202609082350,Lau Fau Shan,90
202609082350,Pak Tam Chung,80
202609082350,Peng Chau,86
202609082350,Sai Kung,85
202609082350,Sha Tin,87
202609082350,Shau Kei Wan,90
202609082350,Shek Kong,89
202609082350,Sheung Shui,78
202609082350,Ta Kwu Ling,87
202609082350,Tai Lung,88
202609082350,Tai Po,87
202609082350,Tseung Kwan O,88
202609082350,Tsing Yi,80
202609082350,Tuen Mun,85
202609082350,Waglan Island,100
202609082350,Wetland Park,89
202609082350,Wong Chuk Hang,90
