Date time,Automatic Weather Station,Relative Humidity(percent)
202608272140,Chek Lap Kok,76
202608272140,Cheung Chau,100
202608272140,Clear Water Bay,96
202608272140,HK Observatory,79
202608272140,HK Park,88
202608272140,Kai Tak Runway Park,83
202608272140,Kau Sai Chau,98
202608272140,King's Park,83
202608272140,Kowloon City,88
202608272140,Lau Fau Shan,97
202608272140,Pak Tam Chung,98
202608272140,Peng Chau,92
202608272140,Sai Kung,95
202608272140,Sha Tin,96
202608272140,Shau Kei Wan,90
202608272140,Shek Kong,95
202608272140,Sheung Shui,92
202608272140,Ta Kwu Ling,96
202608272140,Tai Lung,98
202608272140,Tai Po,98
202608272140,Tseung Kwan O,98
202608272140,Tsing Yi,95
202608272140,Tuen Mun,94
202608272140,Waglan Island,100
202608272140,Wetland Park,96
202608272140,Wong Chuk Hang,97
