Date time,Automatic Weather Station,Relative Humidity(percent)
202609192150,Chek Lap Kok,58
202609192150,Cheung Chau,81
202609192150,Clear Water Bay,77
202609192150,HK Observatory,68
202609192150,HK Park,69
202609192150,Kai Tak Runway Park,66
202609192150,Kau Sai Chau,91
202609192150,King's Park,71
202609192150,Kowloon City,66
202609192150,Lau Fau Shan,74
202609192150,Pak Tam Chung,97
202609192150,Peng Chau,76
202609192150,Sai Kung,74
202609192150,Sha Tin,66
202609192150,Shau Kei Wan,75
202609192150,Shek Kong,69
202609192150,Sheung Shui,63
202609192150,Ta Kwu Ling,74
202609192150,Tai Lung,72
202609192150,Tai Po,72
202609192150,Tseung Kwan O,89
202609192150,Tsing Yi,57
202609192150,Tuen Mun,72
202609192150,Waglan Island,80
202609192150,Wetland Park,82
202609192150,Wong Chuk Hang,68
