Date time,Automatic Weather Station,Relative Humidity(percent)
202609230300,Chek Lap Kok,69
202609230300,Cheung Chau,80
202609230300,Clear Water Bay,82
202609230300,HK Observatory,76
202609230300,HK Park,79
202609230300,Kai Tak Runway Park,74
202609230300,Kau Sai Chau,92
202609230300,King's Park,78
202609230300,Kowloon City,77
202609230300,Lau Fau Shan,87
202609230300,Pak Tam Chung,98
202609230300,Peng Chau,75
202609230300,Sai Kung,85
202609230300,Sha Tin,81
202609230300,Shau Kei Wan,80
202609230300,Shek Kong,77
202609230300,Sheung Shui,73
202609230300,Ta Kwu Ling,85
202609230300,Tai Lung,81
202609230300,Tai Po,82
202609230300,Tseung Kwan O,92
202609230300,Tsing Yi,72
202609230300,Tuen Mun,74
202609230300,Waglan Island,83
202609230300,Wetland Park,90
202609230300,Wong Chuk Hang,80
