Date time,Automatic Weather Station,Relative Humidity(percent)
202609040150,Chek Lap Kok,63
202609040150,Cheung Chau,76
202609040150,Clear Water Bay,73
202609040150,HK Observatory,69
202609040150,HK Park,72
202609040150,Kai Tak Runway Park,63
202609040150,Kau Sai Chau,72
202609040150,King's Park,69
202609040150,Kowloon City,72
202609040150,Lau Fau Shan,76
202609040150,Pak Tam Chung,76
202609040150,Peng Chau,70
202609040150,Sai Kung,70
202609040150,Sha Tin,70
202609040150,Shau Kei Wan,68
202609040150,Shek Kong,74
202609040150,Sheung Shui,66
202609040150,Ta Kwu Ling,81
202609040150,Tai Lung,82
202609040150,Tai Po,72
202609040150,Tseung Kwan O,87
202609040150,Tsing Yi,70
202609040150,Tuen Mun,69
202609040150,Waglan Island,79
202609040150,Wetland Park,72
202609040150,Wong Chuk Hang,72
