Date time,Automatic Weather Station,Relative Humidity(percent)
202609210310,Chek Lap Kok,66
202609210310,Cheung Chau,81
202609210310,Clear Water Bay,78
202609210310,HK Observatory,72
202609210310,HK Park,75
202609210310,Kai Tak Runway Park,71
202609210310,Kau Sai Chau,90
202609210310,King's Park,76
202609210310,Kowloon City,72
202609210310,Lau Fau Shan,81
202609210310,Pak Tam Chung,98
202609210310,Peng Chau,83
202609210310,Sai Kung,80
202609210310,Sha Tin,84
202609210310,Shau Kei Wan,75
202609210310,Shek Kong,88
202609210310,Sheung Shui,79
202609210310,Ta Kwu Ling,91
202609210310,Tai Lung,96
202609210310,Tai Po,84
202609210310,Tseung Kwan O,92
202609210310,Tsing Yi,86
202609210310,Tuen Mun,80
202609210310,Waglan Island,85
202609210310,Wetland Park,92
202609210310,Wong Chuk Hang,86
