Date time,Automatic Weather Station,Relative Humidity(percent)
202609070540,Chek Lap Kok,85
202609070540,Cheung Chau,97
202609070540,Clear Water Bay,92
202609070540,HK Observatory,86
202609070540,HK Park,87
202609070540,Kai Tak Runway Park,80
202609070540,Kau Sai Chau,96
202609070540,King's Park,87
202609070540,Kowloon City,88
202609070540,Lau Fau Shan,94
202609070540,Pak Tam Chung,99
202609070540,Peng Chau,91
202609070540,Sai Kung,89
202609070540,Sha Tin,92
202609070540,Shau Kei Wan,84
202609070540,Shek Kong,95
202609070540,Sheung Shui,87
202609070540,Ta Kwu Ling,98
202609070540,Tai Lung,98
202609070540,Tai Po,91
202609070540,Tseung Kwan O,97
202609070540,Tsing Yi,88
202609070540,Tuen Mun,92
202609070540,Waglan Island,93
202609070540,Wetland Park,98
202609070540,Wong Chuk Hang,95
