Date time,Automatic Weather Station,Relative Humidity(percent)
202609050430,Chek Lap Kok,78
202609050430,Cheung Chau,96
202609050430,Clear Water Bay,90
202609050430,HK Observatory,80
202609050430,HK Park,82
202609050430,Kai Tak Runway Park,77
202609050430,Kau Sai Chau,92
202609050430,King's Park,82
202609050430,Kowloon City,84
202609050430,Lau Fau Shan,88
202609050430,Pak Tam Chung,98
202609050430,Peng Chau,86
202609050430,Sai Kung,86
202609050430,Sha Tin,88
202609050430,Shau Kei Wan,86
202609050430,Shek Kong,89
202609050430,Sheung Shui,81
202609050430,Ta Kwu Ling,94
202609050430,Tai Lung,97
202609050430,Tai Po,89
202609050430,Tseung Kwan O,94
202609050430,Tsing Yi,87
202609050430,Tuen Mun,86
202609050430,Waglan Island,91
202609050430,Wetland Park,86
202609050430,Wong Chuk Hang,88
