Date time,Automatic Weather Station,Relative Humidity(percent)
202608292220,Chek Lap Kok,75
202608292220,Cheung Chau,95
202608292220,Clear Water Bay,85
202608292220,HK Observatory,83
202608292220,HK Park,83
202608292220,Kai Tak Runway Park,74
202608292220,Kau Sai Chau,93
202608292220,King's Park,84
202608292220,Kowloon City,86
202608292220,Lau Fau Shan,90
202608292220,Pak Tam Chung,98
202608292220,Peng Chau,89
202608292220,Sai Kung,88
202608292220,Sha Tin,84
202608292220,Shau Kei Wan,80
202608292220,Shek Kong,86
202608292220,Sheung Shui,77
202608292220,Ta Kwu Ling,85
202608292220,Tai Lung,94
202608292220,Tai Po,86
202608292220,Tseung Kwan O,93
202608292220,Tsing Yi,88
202608292220,Tuen Mun,82
202608292220,Waglan Island,95
202608292220,Wetland Park,86
202608292220,Wong Chuk Hang,91
