Date time,Automatic Weather Station,Relative Humidity(percent)
202609151950,Chek Lap Kok,64
202609151950,Cheung Chau,80
202609151950,Clear Water Bay,78
202609151950,HK Observatory,71
202609151950,HK Park,73
202609151950,Kai Tak Runway Park,71
202609151950,Kau Sai Chau,80
202609151950,King's Park,74
202609151950,Kowloon City,72
202609151950,Lau Fau Shan,85
202609151950,Pak Tam Chung,94
202609151950,Peng Chau,72
202609151950,Sai Kung,77
202609151950,Sha Tin,75
202609151950,Shau Kei Wan,78
202609151950,Shek Kong,79
202609151950,Sheung Shui,68
202609151950,Ta Kwu Ling,76
202609151950,Tai Lung,73
202609151950,Tai Po,77
202609151950,Tseung Kwan O,79
202609151950,Tsing Yi,66
202609151950,Tuen Mun,78
202609151950,Waglan Island,79
202609151950,Wetland Park,78
202609151950,Wong Chuk Hang,75
