Date time,Automatic Weather Station,Relative Humidity(percent)
202609131700,Chek Lap Kok,69
202609131700,Cheung Chau,89
202609131700,Clear Water Bay,88
202609131700,HK Observatory,77
202609131700,HK Park,81
202609131700,Kai Tak Runway Park,82
202609131700,Kau Sai Chau,86
202609131700,King's Park,79
202609131700,Kowloon City,83
202609131700,Lau Fau Shan,80
202609131700,Pak Tam Chung,84
202609131700,Peng Chau,78
202609131700,Sai Kung,83
202609131700,Sha Tin,79
202609131700,Shau Kei Wan,85
202609131700,Shek Kong,73
202609131700,Sheung Shui,68
202609131700,Ta Kwu Ling,78
202609131700,Tai Lung,76
202609131700,Tai Po,81
202609131700,Tseung Kwan O,82
202609131700,Tsing Yi,73
202609131700,Tuen Mun,80
202609131700,Waglan Island,90
202609131700,Wetland Park,73
202609131700,Wong Chuk Hang,85
