Date time,Automatic Weather Station,Relative Humidity(percent)
202609141330,Chek Lap Kok,78
202609141330,Cheung Chau,81
202609141330,Clear Water Bay,85
202609141330,HK Observatory,85
202609141330,HK Park,91
202609141330,Kai Tak Runway Park,78
202609141330,Kau Sai Chau,88
202609141330,King's Park,85
202609141330,Kowloon City,84
202609141330,Lau Fau Shan,99
202609141330,Pak Tam Chung,85
202609141330,Peng Chau,88
202609141330,Sai Kung,77
202609141330,Sha Tin,73
202609141330,Shau Kei Wan,82
202609141330,Shek Kong,94
202609141330,Sheung Shui,92
202609141330,Ta Kwu Ling,94
202609141330,Tai Lung,96
202609141330,Tai Po,81
202609141330,Tseung Kwan O,88
202609141330,Tsing Yi,83
202609141330,Tuen Mun,94
202609141330,Waglan Island,78
202609141330,Wetland Park,98
202609141330,Wong Chuk Hang,84
