Date time,Automatic Weather Station,Relative Humidity(percent)
202609081130,Chek Lap Kok,71
202609081130,Cheung Chau,84
202609081130,Clear Water Bay,79
202609081130,HK Observatory,69
202609081130,HK Park,65
202609081130,Kai Tak Runway Park,68
202609081130,Kau Sai Chau,60
202609081130,King's Park,69
202609081130,Kowloon City,53
202609081130,Lau Fau Shan,82
202609081130,Pak Tam Chung,61
202609081130,Peng Chau,69
202609081130,Sai Kung,59
202609081130,Sha Tin,64
202609081130,Shau Kei Wan,73
202609081130,Shek Kong,64
202609081130,Sheung Shui,55
202609081130,Ta Kwu Ling,64
202609081130,Tai Lung,56
202609081130,Tai Po,68
202609081130,Tseung Kwan O,63
202609081130,Tsing Yi,69
202609081130,Tuen Mun,68
202609081130,Waglan Island,73
202609081130,Wetland Park,72
202609081130,Wong Chuk Hang,75
