Date time,Automatic Weather Station,Relative Humidity(percent)
202609251250,Chek Lap Kok,65
202609251250,Cheung Chau,59
202609251250,Clear Water Bay,72
202609251250,HK Observatory,51
202609251250,HK Park,50
202609251250,Kai Tak Runway Park,48
202609251250,Kau Sai Chau,62
202609251250,King's Park,55
202609251250,Kowloon City,53
202609251250,Lau Fau Shan,71
202609251250,Pak Tam Chung,54
202609251250,Peng Chau,50
202609251250,Sai Kung,57
202609251250,Sha Tin,56
202609251250,Shau Kei Wan,59
202609251250,Shek Kong,56
202609251250,Sheung Shui,47
202609251250,Ta Kwu Ling,56
202609251250,Tai Lung,51
202609251250,Tai Po,59
202609251250,Tseung Kwan O,59
202609251250,Tsing Yi,49
202609251250,Tuen Mun,64
202609251250,Waglan Island,67
202609251250,Wetland Park,54
202609251250,Wong Chuk Hang,50
