Date time,Automatic Weather Station,Relative Humidity(percent)
202609230730,Chek Lap Kok,72
202609230730,Cheung Chau,87
202609230730,Clear Water Bay,84
202609230730,HK Observatory,78
202609230730,HK Park,82
202609230730,Kai Tak Runway Park,77
202609230730,Kau Sai Chau,84
202609230730,King's Park,81
202609230730,Kowloon City,82
202609230730,Lau Fau Shan,91
202609230730,Pak Tam Chung,99
202609230730,Peng Chau,78
202609230730,Sai Kung,83
202609230730,Sha Tin,83
202609230730,Shau Kei Wan,83
202609230730,Shek Kong,85
202609230730,Sheung Shui,76
202609230730,Ta Kwu Ling,90
202609230730,Tai Lung,85
202609230730,Tai Po,93
202609230730,Tseung Kwan O,91
202609230730,Tsing Yi,72
202609230730,Tuen Mun,80
202609230730,Waglan Island,88
202609230730,Wetland Park,89
202609230730,Wong Chuk Hang,79
