Date time,Automatic Weather Station,Relative Humidity(percent)
202609260300,Chek Lap Kok,74
202609260300,Cheung Chau,89
202609260300,Clear Water Bay,88
202609260300,HK Observatory,79
202609260300,HK Park,85
202609260300,Kai Tak Runway Park,76
202609260300,Kau Sai Chau,95
202609260300,King's Park,83
202609260300,Kowloon City,82
202609260300,Lau Fau Shan,88
202609260300,Pak Tam Chung,98
202609260300,Peng Chau,84
202609260300,Sai Kung,88
202609260300,Sha Tin,92
202609260300,Shau Kei Wan,89
202609260300,Shek Kong,85
202609260300,Sheung Shui,81
202609260300,Ta Kwu Ling,96
202609260300,Tai Lung,97
202609260300,Tai Po,80
202609260300,Tseung Kwan O,95
202609260300,Tsing Yi,87
202609260300,Tuen Mun,89
202609260300,Waglan Island,88
202609260300,Wetland Park,90
202609260300,Wong Chuk Hang,93
