Date time,Automatic Weather Station,Relative Humidity(percent)
202609091640,Chek Lap Kok,51
202609091640,Cheung Chau,74
202609091640,Clear Water Bay,78
202609091640,HK Observatory,60
202609091640,HK Park,64
202609091640,Kai Tak Runway Park,62
202609091640,Kau Sai Chau,70
202609091640,King's Park,57
202609091640,Kowloon City,53
202609091640,Lau Fau Shan,57
202609091640,Pak Tam Chung,68
202609091640,Peng Chau,59
202609091640,Sai Kung,68
202609091640,Sha Tin,60
202609091640,Shau Kei Wan,73
202609091640,Shek Kong,51
202609091640,Sheung Shui,42
202609091640,Ta Kwu Ling,47
202609091640,Tai Lung,48
202609091640,Tai Po,56
202609091640,Tseung Kwan O,71
202609091640,Tsing Yi,46
202609091640,Tuen Mun,57
202609091640,Waglan Island,78
202609091640,Wetland Park,52
202609091640,Wong Chuk Hang,61
