Date time,Automatic Weather Station,Relative Humidity(percent)
202609051640,Chek Lap Kok,63
202609051640,Cheung Chau,86
202609051640,Clear Water Bay,80
202609051640,HK Observatory,67
202609051640,HK Park,71
202609051640,Kai Tak Runway Park,72
202609051640,Kau Sai Chau,77
202609051640,King's Park,71
202609051640,Kowloon City,65
202609051640,Lau Fau Shan,75
202609051640,Pak Tam Chung,75
202609051640,Peng Chau,74
202609051640,Sai Kung,80
202609051640,Sha Tin,66
202609051640,Shau Kei Wan,79
202609051640,Shek Kong,64
202609051640,Sheung Shui,56
202609051640,Ta Kwu Ling,68
202609051640,Tai Lung,61
202609051640,Tai Po,68
202609051640,Tseung Kwan O,78
202609051640,Tsing Yi,72
202609051640,Tuen Mun,70
202609051640,Waglan Island,86
202609051640,Wetland Park,65
202609051640,Wong Chuk Hang,78
