Date time,Automatic Weather Station,Relative Humidity(percent)
202609020700,Chek Lap Kok,85
202609020700,Cheung Chau,94
202609020700,Clear Water Bay,84
202609020700,HK Observatory,86
202609020700,HK Park,89
202609020700,Kai Tak Runway Park,78
202609020700,Kau Sai Chau,87
202609020700,King's Park,86
202609020700,Kowloon City,87
202609020700,Lau Fau Shan,92
202609020700,Pak Tam Chung,90
202609020700,Peng Chau,87
202609020700,Sai Kung,82
202609020700,Sha Tin,88
202609020700,Shau Kei Wan,81
202609020700,Shek Kong,94
202609020700,Sheung Shui,85
202609020700,Ta Kwu Ling,91
202609020700,Tai Lung,93
202609020700,Tai Po,89
202609020700,Tseung Kwan O,90
202609020700,Tsing Yi,88
202609020700,Tuen Mun,88
202609020700,Waglan Island,93
202609020700,Wetland Park,91
202609020700,Wong Chuk Hang,87
