Date time,Automatic Weather Station,Relative Humidity(percent)
202609121950,Chek Lap Kok,76
202609121950,Cheung Chau,81
202609121950,Clear Water Bay,87
202609121950,HK Observatory,77
202609121950,HK Park,79
202609121950,Kai Tak Runway Park,77
202609121950,Kau Sai Chau,84
202609121950,King's Park,82
202609121950,Kowloon City,88
202609121950,Lau Fau Shan,96
202609121950,Pak Tam Chung,88
202609121950,Peng Chau,85
202609121950,Sai Kung,82
202609121950,Sha Tin,85
202609121950,Shau Kei Wan,84
202609121950,Shek Kong,90
202609121950,Sheung Shui,81
202609121950,Ta Kwu Ling,96
202609121950,Tai Lung,96
202609121950,Tai Po,91
202609121950,Tseung Kwan O,82
202609121950,Tsing Yi,79
202609121950,Tuen Mun,79
202609121950,Waglan Island,85
202609121950,Wetland Park,94
202609121950,Wong Chuk Hang,81
