Date time,Automatic Weather Station,Relative Humidity(percent)
202609081950,Chek Lap Kok,66
202609081950,Cheung Chau,90
202609081950,Clear Water Bay,82
202609081950,HK Observatory,79
202609081950,HK Park,85
202609081950,Kai Tak Runway Park,80
202609081950,Kau Sai Chau,88
202609081950,King's Park,80
202609081950,Kowloon City,80
202609081950,Lau Fau Shan,85
202609081950,Pak Tam Chung,96
202609081950,Peng Chau,89
202609081950,Sai Kung,80
202609081950,Sha Tin,80
202609081950,Shau Kei Wan,81
202609081950,Shek Kong,86
202609081950,Sheung Shui,75
202609081950,Ta Kwu Ling,81
202609081950,Tai Lung,92
202609081950,Tai Po,76
202609081950,Tseung Kwan O,88
202609081950,Tsing Yi,90
202609081950,Tuen Mun,79
202609081950,Waglan Island,89
202609081950,Wetland Park,82
202609081950,Wong Chuk Hang,85
