Date time,Automatic Weather Station,Relative Humidity(percent)
202609040640,Chek Lap Kok,67
202609040640,Cheung Chau,79
202609040640,Clear Water Bay,77
202609040640,HK Observatory,72
202609040640,HK Park,71
202609040640,Kai Tak Runway Park,72
202609040640,Kau Sai Chau,78
202609040640,King's Park,73
202609040640,Kowloon City,73
202609040640,Lau Fau Shan,82
202609040640,Pak Tam Chung,92
202609040640,Peng Chau,75
202609040640,Sai Kung,73
202609040640,Sha Tin,72
202609040640,Shau Kei Wan,70
202609040640,Shek Kong,83
202609040640,Sheung Shui,71
202609040640,Ta Kwu Ling,84
202609040640,Tai Lung,92
202609040640,Tai Po,71
202609040640,Tseung Kwan O,90
202609040640,Tsing Yi,71
202609040640,Tuen Mun,76
202609040640,Waglan Island,80
202609040640,Wetland Park,87
202609040640,Wong Chuk Hang,78
