Date time,Automatic Weather Station,Relative Humidity(percent)
202609031900,Chek Lap Kok,64
202609031900,Cheung Chau,72
202609031900,Clear Water Bay,70
202609031900,HK Observatory,68
202609031900,HK Park,67
202609031900,Kai Tak Runway Park,66
202609031900,Kau Sai Chau,73
202609031900,King's Park,67
202609031900,Kowloon City,72
202609031900,Lau Fau Shan,73
202609031900,Pak Tam Chung,77
202609031900,Peng Chau,71
202609031900,Sai Kung,67
202609031900,Sha Tin,72
202609031900,Shau Kei Wan,72
202609031900,Shek Kong,73
202609031900,Sheung Shui,64
202609031900,Ta Kwu Ling,72
202609031900,Tai Lung,70
202609031900,Tai Po,68
202609031900,Tseung Kwan O,71
202609031900,Tsing Yi,69
202609031900,Tuen Mun,68
202609031900,Waglan Island,77
202609031900,Wetland Park,72
202609031900,Wong Chuk Hang,69
