Date time,Automatic Weather Station,Relative Humidity(percent)
202608272120,Chek Lap Kok,77
202608272120,Cheung Chau,100
202608272120,Clear Water Bay,96
202608272120,HK Observatory,82
202608272120,HK Park,88
202608272120,Kai Tak Runway Park,83
202608272120,Kau Sai Chau,98
202608272120,King's Park,84
202608272120,Kowloon City,89
202608272120,Lau Fau Shan,98
202608272120,Pak Tam Chung,98
202608272120,Peng Chau,92
202608272120,Sai Kung,95
202608272120,Sha Tin,96
202608272120,Shau Kei Wan,88
202608272120,Shek Kong,96
202608272120,Sheung Shui,92
202608272120,Ta Kwu Ling,96
202608272120,Tai Lung,98
202608272120,Tai Po,98
202608272120,Tseung Kwan O,98
202608272120,Tsing Yi,95
202608272120,Tuen Mun,94
202608272120,Waglan Island,100
202608272120,Wetland Park,96
202608272120,Wong Chuk Hang,97
