Date time,Automatic Weather Station,Relative Humidity(percent)
202609260150,Chek Lap Kok,73
202609260150,Cheung Chau,89
202609260150,Clear Water Bay,85
202609260150,HK Observatory,77
202609260150,HK Park,84
202609260150,Kai Tak Runway Park,77
202609260150,Kau Sai Chau,96
202609260150,King's Park,84
202609260150,Kowloon City,78
202609260150,Lau Fau Shan,87
202609260150,Pak Tam Chung,98
202609260150,Peng Chau,82
202609260150,Sai Kung,89
202609260150,Sha Tin,91
202609260150,Shau Kei Wan,87
202609260150,Shek Kong,81
202609260150,Sheung Shui,79
202609260150,Ta Kwu Ling,96
202609260150,Tai Lung,96
202609260150,Tai Po,86
202609260150,Tseung Kwan O,94
202609260150,Tsing Yi,84
202609260150,Tuen Mun,86
202609260150,Waglan Island,88
202609260150,Wetland Park,86
202609260150,Wong Chuk Hang,93
