Date time,Automatic Weather Station,Relative Humidity(percent)
202609162100,Chek Lap Kok,72
202609162100,Cheung Chau,86
202609162100,Clear Water Bay,86
202609162100,HK Observatory,79
202609162100,HK Park,78
202609162100,Kai Tak Runway Park,75
202609162100,Kau Sai Chau,93
202609162100,King's Park,81
202609162100,Kowloon City,79
202609162100,Lau Fau Shan,85
202609162100,Pak Tam Chung,96
202609162100,Peng Chau,79
202609162100,Sai Kung,84
202609162100,Sha Tin,84
202609162100,Shau Kei Wan,85
202609162100,Shek Kong,79
202609162100,Sheung Shui,72
202609162100,Ta Kwu Ling,84
202609162100,Tai Lung,82
202609162100,Tai Po,85
202609162100,Tseung Kwan O,88
202609162100,Tsing Yi,71
202609162100,Tuen Mun,82
202609162100,Waglan Island,87
202609162100,Wetland Park,84
202609162100,Wong Chuk Hang,81
