Date time,Automatic Weather Station,Relative Humidity(percent)
202609231310,Chek Lap Kok,53
202609231310,Cheung Chau,72
202609231310,Clear Water Bay,76
202609231310,HK Observatory,62
202609231310,HK Park,66
202609231310,Kai Tak Runway Park,63
202609231310,Kau Sai Chau,72
202609231310,King's Park,62
202609231310,Kowloon City,64
202609231310,Lau Fau Shan,68
202609231310,Pak Tam Chung,71
202609231310,Peng Chau,51
202609231310,Sai Kung,71
202609231310,Sha Tin,71
202609231310,Shau Kei Wan,73
202609231310,Shek Kong,68
202609231310,Sheung Shui,64
202609231310,Ta Kwu Ling,71
202609231310,Tai Lung,64
202609231310,Tai Po,67
202609231310,Tseung Kwan O,71
202609231310,Tsing Yi,52
202609231310,Tuen Mun,64
202609231310,Waglan Island,73
202609231310,Wetland Park,67
202609231310,Wong Chuk Hang,62
