Date time,Automatic Weather Station,Relative Humidity(percent)
202608260850,Chek Lap Kok,80
202608260850,Cheung Chau,100
202608260850,Clear Water Bay,87
202608260850,HK Observatory,91
202608260850,HK Park,93
202608260850,Kai Tak Runway Park,83
202608260850,Kau Sai Chau,90
202608260850,King's Park,91
202608260850,Kowloon City,94
202608260850,Lau Fau Shan,92
202608260850,Pak Tam Chung,98
202608260850,Peng Chau,88
202608260850,Sai Kung,86
202608260850,Sha Tin,92
202608260850,Shau Kei Wan,90
202608260850,Shek Kong,93
202608260850,Sheung Shui,94
202608260850,Ta Kwu Ling,96
202608260850,Tai Lung,98
202608260850,Tai Po,98
202608260850,Tseung Kwan O,96
202608260850,Tsing Yi,94
202608260850,Tuen Mun,90
202608260850,Waglan Island,98
202608260850,Wetland Park,92
202608260850,Wong Chuk Hang,96
