Date time,Automatic Weather Station,Relative Humidity(percent)
202608230920,Chek Lap Kok,75
202608230920,Cheung Chau,94
202608230920,Clear Water Bay,82
202608230920,HK Observatory,82
202608230920,HK Park,81
202608230920,Kai Tak Runway Park,71
202608230920,Kau Sai Chau,78
202608230920,King's Park,82
202608230920,Kowloon City,79
202608230920,Lau Fau Shan,84
202608230920,Pak Tam Chung,81
202608230920,Peng Chau,73
202608230920,Sai Kung,76
202608230920,Sha Tin,80
202608230920,Shau Kei Wan,74
202608230920,Shek Kong,82
202608230920,Sheung Shui,78
202608230920,Ta Kwu Ling,87
202608230920,Tai Lung,80
202608230920,Tai Po,87
202608230920,Tseung Kwan O,77
202608230920,Tsing Yi,85
202608230920,Tuen Mun,82
202608230920,Waglan Island,88
202608230920,Wetland Park,77
202608230920,Wong Chuk Hang,83
