Date time,Automatic Weather Station,Relative Humidity(percent)
202609060620,Chek Lap Kok,93
202609060620,Cheung Chau,96
202609060620,Clear Water Bay,96
202609060620,HK Observatory,93
202609060620,HK Park,95
202609060620,Kai Tak Runway Park,87
202609060620,Kau Sai Chau,99
202609060620,King's Park,93
202609060620,Kowloon City,95
202609060620,Lau Fau Shan,100
202609060620,Pak Tam Chung,99
202609060620,Peng Chau,93
202609060620,Sai Kung,94
202609060620,Sha Tin,98
202609060620,Shau Kei Wan,92
202609060620,Shek Kong,99
202609060620,Sheung Shui,94
202609060620,Ta Kwu Ling,99
202609060620,Tai Lung,98
202609060620,Tai Po,98
202609060620,Tseung Kwan O,98
202609060620,Tsing Yi,94
202609060620,Tuen Mun,96
202609060620,Waglan Island,98
202609060620,Wetland Park,100
202609060620,Wong Chuk Hang,98
