Date time,Automatic Weather Station,Relative Humidity(percent)
202609121720,Chek Lap Kok,60
202609121720,Cheung Chau,80
202609121720,Clear Water Bay,84
202609121720,HK Observatory,71
202609121720,HK Park,72
202609121720,Kai Tak Runway Park,74
202609121720,Kau Sai Chau,83
202609121720,King's Park,74
202609121720,Kowloon City,77
202609121720,Lau Fau Shan,73
202609121720,Pak Tam Chung,83
202609121720,Peng Chau,73
202609121720,Sai Kung,79
202609121720,Sha Tin,79
202609121720,Shau Kei Wan,81
202609121720,Shek Kong,71
202609121720,Sheung Shui,64
202609121720,Ta Kwu Ling,75
202609121720,Tai Lung,70
202609121720,Tai Po,77
202609121720,Tseung Kwan O,79
202609121720,Tsing Yi,67
202609121720,Tuen Mun,65
202609121720,Waglan Island,85
202609121720,Wetland Park,68
202609121720,Wong Chuk Hang,74
