Date time,Automatic Weather Station,Relative Humidity(percent)
202608251840,Chek Lap Kok,81
202608251840,Cheung Chau,99
202608251840,Clear Water Bay,88
202608251840,HK Observatory,84
202608251840,HK Park,93
202608251840,Kai Tak Runway Park,83
202608251840,Kau Sai Chau,95
202608251840,King's Park,87
202608251840,Kowloon City,90
202608251840,Lau Fau Shan,88
202608251840,Pak Tam Chung,96
202608251840,Peng Chau,90
202608251840,Sai Kung,92
202608251840,Sha Tin,93
202608251840,Shau Kei Wan,92
202608251840,Shek Kong,91
202608251840,Sheung Shui,77
202608251840,Ta Kwu Ling,91
202608251840,Tai Lung,94
202608251840,Tai Po,98
202608251840,Tseung Kwan O,96
202608251840,Tsing Yi,97
202608251840,Tuen Mun,91
202608251840,Waglan Island,97
202608251840,Wetland Park,86
202608251840,Wong Chuk Hang,94
