Date time,Automatic Weather Station,Relative Humidity(percent)
202608232330,Chek Lap Kok,78
202608232330,Cheung Chau,93
202608232330,Clear Water Bay,89
202608232330,HK Observatory,83
202608232330,HK Park,82
202608232330,Kai Tak Runway Park,79
202608232330,Kau Sai Chau,88
202608232330,King's Park,84
202608232330,Kowloon City,89
202608232330,Lau Fau Shan,91
202608232330,Pak Tam Chung,97
202608232330,Peng Chau,87
202608232330,Sai Kung,84
202608232330,Sha Tin,87
202608232330,Shau Kei Wan,82
202608232330,Shek Kong,87
202608232330,Sheung Shui,80
202608232330,Ta Kwu Ling,92
202608232330,Tai Lung,88
202608232330,Tai Po,84
202608232330,Tseung Kwan O,86
202608232330,Tsing Yi,89
202608232330,Tuen Mun,86
202608232330,Waglan Island,91
202608232330,Wetland Park,82
202608232330,Wong Chuk Hang,88
