Date time,Automatic Weather Station,Relative Humidity(percent)
202609181110,Chek Lap Kok,58
202609181110,Cheung Chau,71
202609181110,Clear Water Bay,74
202609181110,HK Observatory,65
202609181110,HK Park,64
202609181110,Kai Tak Runway Park,65
202609181110,Kau Sai Chau,69
202609181110,King's Park,67
202609181110,Kowloon City,60
202609181110,Lau Fau Shan,75
202609181110,Pak Tam Chung,65
202609181110,Peng Chau,60
202609181110,Sai Kung,66
202609181110,Sha Tin,66
202609181110,Shau Kei Wan,70
202609181110,Shek Kong,67
202609181110,Sheung Shui,57
202609181110,Ta Kwu Ling,64
202609181110,Tai Lung,67
202609181110,Tai Po,66
202609181110,Tseung Kwan O,66
202609181110,Tsing Yi,57
202609181110,Tuen Mun,71
202609181110,Waglan Island,70
202609181110,Wetland Park,67
202609181110,Wong Chuk Hang,65
